lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
54,Barents Sea,PHYYY,Halosiphon tomentosus,2022,number of grid cells (10x10km),GAM,3,1.1693236859570297
54,Barents Sea,PHYYY,Halosiphon tomentosus,2023,number of grid cells (10x10km),GAM,3,1.1693236859570297
54,Barents Sea,PHYYY,Halosiphon tomentosus,2024,number of grid cells (10x10km),GAM,3,1.1693236859570297
54,Barents Sea,3VNQM,Littorina obtusata,2022,number of occurrences,GAM,1,0.996918912237765
54,Barents Sea,3VNQM,Littorina obtusata,2023,number of occurrences,GAM,1,0.996918912237765
54,Barents Sea,3VNQM,Littorina obtusata,2024,number of occurrences,GAM,1,0.996918912237765
54,Barents Sea,3VNQM,Littorina obtusata,2022,number of grid cells (10x10km),GAM,3,1.0597994946783544
54,Barents Sea,3VNQM,Littorina obtusata,2023,number of grid cells (10x10km),GAM,3,1.0597994946783544
54,Barents Sea,3VNQM,Littorina obtusata,2024,number of grid cells (10x10km),GAM,3,1.0597994946783544
54,Barents Sea,42Z4T,Micromesistius poutassou,2022,number of occurrences,GAM,3,1.149874695943408
54,Barents Sea,42Z4T,Micromesistius poutassou,2023,number of occurrences,GAM,3,1.149874695943408
54,Barents Sea,42Z4T,Micromesistius poutassou,2024,number of occurrences,GAM,3,1.149874695943408
54,Barents Sea,42Z4T,Micromesistius poutassou,2022,number of grid cells (10x10km),GAM,3,1.134291693298862
54,Barents Sea,42Z4T,Micromesistius poutassou,2023,number of grid cells (10x10km),GAM,3,1.134291693298862
54,Barents Sea,42Z4T,Micromesistius poutassou,2024,number of grid cells (10x10km),GAM,3,1.134291693298862
54,Barents Sea,44RHY,Mya arenaria,2022,number of occurrences,GAM,3,1.1307737943099518
54,Barents Sea,44RHY,Mya arenaria,2023,number of occurrences,GAM,3,1.1307737943099518
54,Barents Sea,44RHY,Mya arenaria,2024,number of occurrences,GAM,3,1.1307737943099518
54,Barents Sea,44RHY,Mya arenaria,2022,number of grid cells (10x10km),GAM,3,1.2337719355709442
54,Barents Sea,44RHY,Mya arenaria,2023,number of grid cells (10x10km),GAM,3,1.2337719355709442
54,Barents Sea,44RHY,Mya arenaria,2024,number of grid cells (10x10km),GAM,3,1.2337719355709442
54,Barents Sea,472YS,Nephtys ciliata,2022,number of occurrences,GAM,3,1.2491241160997855
54,Barents Sea,472YS,Nephtys ciliata,2023,number of occurrences,GAM,3,1.2491241160997855
54,Barents Sea,472YS,Nephtys ciliata,2024,number of occurrences,GAM,3,1.2491241160997855
54,Barents Sea,472YS,Nephtys ciliata,2022,number of grid cells (10x10km),GAM,3,1.21934421099825
54,Barents Sea,472YS,Nephtys ciliata,2023,number of grid cells (10x10km),GAM,3,1.21934421099825
54,Barents Sea,472YS,Nephtys ciliata,2024,number of grid cells (10x10km),GAM,3,1.21934421099825
54,Barents Sea,B3JCD,Paralithodes camtschaticus,2022,number of occurrences,decision rules,2,
54,Barents Sea,B3JCD,Paralithodes camtschaticus,2023,number of occurrences,decision rules,2,
54,Barents Sea,B3JCD,Paralithodes camtschaticus,2024,number of occurrences,decision rules,1,
54,Barents Sea,B3JCD,Paralithodes camtschaticus,2022,number of grid cells (10x10km),GAM,1,0.9550011914965632
54,Barents Sea,B3JCD,Paralithodes camtschaticus,2023,number of grid cells (10x10km),GAM,1,0.9550011914965632
54,Barents Sea,B3JCD,Paralithodes camtschaticus,2024,number of grid cells (10x10km),GAM,1,0.9550011914965632
54,Barents Sea,RZPNM,Porphyra umbilicalis,2022,number of occurrences,GAM,3,1.172835266428186
54,Barents Sea,RZPNM,Porphyra umbilicalis,2023,number of occurrences,GAM,3,1.172835266428186
54,Barents Sea,RZPNM,Porphyra umbilicalis,2024,number of occurrences,GAM,3,1.172835266428186
54,Barents Sea,RZPNM,Porphyra umbilicalis,2022,number of grid cells (10x10km),GAM,3,1.146057541543857
54,Barents Sea,RZPNM,Porphyra umbilicalis,2023,number of grid cells (10x10km),GAM,3,1.146057541543857
54,Barents Sea,RZPNM,Porphyra umbilicalis,2024,number of grid cells (10x10km),GAM,3,1.146057541543857
54,Barents Sea,RVKDP,Pronoctiluca pelagica,2022,number of occurrences,GAM,0,0.5440292925556776
54,Barents Sea,RVKDP,Pronoctiluca pelagica,2023,number of occurrences,GAM,0,0.5440292925556776
54,Barents Sea,RVKDP,Pronoctiluca pelagica,2024,number of occurrences,GAM,0,0.5440292925556776
54,Barents Sea,RVKDP,Pronoctiluca pelagica,2022,number of grid cells (10x10km),GAM,0,0.5659172461954121
54,Barents Sea,RVKDP,Pronoctiluca pelagica,2023,number of grid cells (10x10km),GAM,0,0.5659172461954121
54,Barents Sea,RVKDP,Pronoctiluca pelagica,2024,number of grid cells (10x10km),GAM,0,0.5659172461954121
54,Barents Sea,6WGQH,Pseudopotamilla reniformis,2022,number of occurrences,GAM,1,0.6373809426678703
54,Barents Sea,6WGQH,Pseudopotamilla reniformis,2023,number of occurrences,GAM,1,0.6373809426678703
54,Barents Sea,6WGQH,Pseudopotamilla reniformis,2024,number of occurrences,GAM,1,0.6373809426678703
54,Barents Sea,6WGQH,Pseudopotamilla reniformis,2022,number of grid cells (10x10km),GAM,1,0.8344385474609889
54,Barents Sea,6WGQH,Pseudopotamilla reniformis,2023,number of grid cells (10x10km),GAM,1,0.8344385474609889
54,Barents Sea,6WGQH,Pseudopotamilla reniformis,2024,number of grid cells (10x10km),GAM,1,0.8344385474609889
54,Barents Sea,SKMYS,Pterosperma cristatum,2022,number of occurrences,GAM,1,0.7985920422805911
54,Barents Sea,SKMYS,Pterosperma cristatum,2023,number of occurrences,GAM,1,0.7985920422805911
54,Barents Sea,SKMYS,Pterosperma cristatum,2024,number of occurrences,GAM,1,0.7985920422805911
54,Barents Sea,SKMYS,Pterosperma cristatum,2022,number of grid cells (10x10km),GAM,1,0.8908468838653782
54,Barents Sea,SKMYS,Pterosperma cristatum,2023,number of grid cells (10x10km),GAM,1,0.8908468838653782
54,Barents Sea,SKMYS,Pterosperma cristatum,2024,number of grid cells (10x10km),GAM,1,0.8908468838653782
54,Barents Sea,SHPG2,Rhizosolenia styliformis,2022,number of occurrences,GAM,0,0.6107488456317319
54,Barents Sea,SHPG2,Rhizosolenia styliformis,2023,number of occurrences,GAM,0,0.6107488456317319
54,Barents Sea,SHPG2,Rhizosolenia styliformis,2024,number of occurrences,GAM,0,0.6107488456317319
54,Barents Sea,SHPG2,Rhizosolenia styliformis,2022,number of grid cells (10x10km),GAM,0,0.6108231251425348
54,Barents Sea,SHPG2,Rhizosolenia styliformis,2023,number of grid cells (10x10km),GAM,0,0.6108231251425348
54,Barents Sea,SHPG2,Rhizosolenia styliformis,2024,number of grid cells (10x10km),GAM,0,0.6108231251425348
54,Barents Sea,4VRP9,Scolelepis korsuni,2022,number of occurrences,GAM,1,0.8888817366947538
54,Barents Sea,4VRP9,Scolelepis korsuni,2023,number of occurrences,GAM,1,0.8888817366947538
54,Barents Sea,4VRP9,Scolelepis korsuni,2024,number of occurrences,GAM,1,0.8888817366947538
54,Barents Sea,4VRP9,Scolelepis korsuni,2022,number of grid cells (10x10km),GAM,1,1.0074787952738493
54,Barents Sea,4VRP9,Scolelepis korsuni,2023,number of grid cells (10x10km),GAM,1,1.0074787952738493
54,Barents Sea,4VRP9,Scolelepis korsuni,2024,number of grid cells (10x10km),GAM,1,1.0074787952738493
54,Barents Sea,53ML9,Syllidia armata,2022,number of occurrences,decision rules,1,
54,Barents Sea,53ML9,Syllidia armata,2023,number of occurrences,decision rules,1,
54,Barents Sea,53ML9,Syllidia armata,2024,number of occurrences,decision rules,1,
54,Barents Sea,53ML9,Syllidia armata,2022,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,53ML9,Syllidia armata,2023,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,53ML9,Syllidia armata,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,T8WJW,Thalassiosira nordenskioeldii,2022,number of occurrences,GAM,3,1.6382331013436877
54,Barents Sea,T8WJW,Thalassiosira nordenskioeldii,2023,number of occurrences,GAM,3,1.6382331013436877
54,Barents Sea,T8WJW,Thalassiosira nordenskioeldii,2024,number of occurrences,GAM,3,1.6382331013436877
54,Barents Sea,T8WJW,Thalassiosira nordenskioeldii,2022,number of grid cells (10x10km),GAM,3,1.5966853742527283
54,Barents Sea,T8WJW,Thalassiosira nordenskioeldii,2023,number of grid cells (10x10km),GAM,3,1.5966853742527283
54,Barents Sea,T8WJW,Thalassiosira nordenskioeldii,2024,number of grid cells (10x10km),GAM,3,1.5966853742527283
54,Barents Sea,564M4,Tharyx killariensis,2022,number of occurrences,GAM,1,0.8219331966008376
54,Barents Sea,564M4,Tharyx killariensis,2023,number of occurrences,GAM,1,0.8219331966008376
54,Barents Sea,564M4,Tharyx killariensis,2024,number of occurrences,GAM,1,0.8219331966008376
54,Barents Sea,564M4,Tharyx killariensis,2022,number of grid cells (10x10km),GAM,1,0.9155017974420919
54,Barents Sea,564M4,Tharyx killariensis,2023,number of grid cells (10x10km),GAM,1,0.9155017974420919
54,Barents Sea,564M4,Tharyx killariensis,2024,number of grid cells (10x10km),GAM,1,0.9155017974420919
54,Barents Sea,7CXK2,Tubificoides benedii,2022,number of occurrences,GAM,3,1.0360779406504381
54,Barents Sea,7CXK2,Tubificoides benedii,2023,number of occurrences,GAM,3,1.0360779406504381
54,Barents Sea,7CXK2,Tubificoides benedii,2024,number of occurrences,GAM,3,1.0360779406504381
54,Barents Sea,7CXK2,Tubificoides benedii,2022,number of grid cells (10x10km),GAM,3,1.1249635477055813
54,Barents Sea,7CXK2,Tubificoides benedii,2023,number of grid cells (10x10km),GAM,3,1.1249635477055813
54,Barents Sea,7CXK2,Tubificoides benedii,2024,number of grid cells (10x10km),GAM,3,1.1249635477055813
54,Barents Sea,59K2N,Tubularia indivisa,2022,number of occurrences,decision rules,1,
54,Barents Sea,59K2N,Tubularia indivisa,2023,number of occurrences,decision rules,2,
54,Barents Sea,59K2N,Tubularia indivisa,2024,number of occurrences,decision rules,3,
54,Barents Sea,59K2N,Tubularia indivisa,2022,number of grid cells (10x10km),GAM,3,1.1198751415191701
54,Barents Sea,59K2N,Tubularia indivisa,2023,number of grid cells (10x10km),GAM,3,1.1198751415191701
54,Barents Sea,59K2N,Tubularia indivisa,2024,number of grid cells (10x10km),GAM,3,1.1198751415191701
54,Barents Sea,L9NRY,Alexandrium minutum,2022,number of occurrences,decision rules,2,
54,Barents Sea,L9NRY,Alexandrium minutum,2023,number of occurrences,decision rules,2,
54,Barents Sea,L9NRY,Alexandrium minutum,2024,number of occurrences,decision rules,2,
54,Barents Sea,L9NRY,Alexandrium minutum,2022,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,L9NRY,Alexandrium minutum,2023,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,L9NRY,Alexandrium minutum,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,NFCHP,Ectocarpus siliculosus,2022,number of occurrences,GAM,3,1.1837237214337166
54,Barents Sea,NFCHP,Ectocarpus siliculosus,2023,number of occurrences,GAM,3,1.1837237214337166
54,Barents Sea,NFCHP,Ectocarpus siliculosus,2024,number of occurrences,GAM,3,1.1837237214337166
54,Barents Sea,NFCHP,Ectocarpus siliculosus,2022,number of grid cells (10x10km),GAM,3,1.1837237214337166
54,Barents Sea,NFCHP,Ectocarpus siliculosus,2023,number of grid cells (10x10km),GAM,3,1.1837237214337166
54,Barents Sea,NFCHP,Ectocarpus siliculosus,2024,number of grid cells (10x10km),GAM,3,1.1837237214337166
54,Barents Sea,PGJ56,Fucus evanescens,2022,number of occurrences,GAM,3,1.1045946751728721
54,Barents Sea,PGJ56,Fucus evanescens,2023,number of occurrences,GAM,3,1.1045946751728721
54,Barents Sea,PGJ56,Fucus evanescens,2024,number of occurrences,GAM,3,1.1045946751728721
54,Barents Sea,PGJ56,Fucus evanescens,2022,number of grid cells (10x10km),GAM,3,1.1591012100395945
54,Barents Sea,PGJ56,Fucus evanescens,2023,number of grid cells (10x10km),GAM,3,1.1591012100395945
54,Barents Sea,PGJ56,Fucus evanescens,2024,number of grid cells (10x10km),GAM,3,1.1591012100395945
54,Barents Sea,Q9BCD,Karenia mikimotoi,2022,number of occurrences,GAM,0,0.2778062402259285
54,Barents Sea,Q9BCD,Karenia mikimotoi,2023,number of occurrences,GAM,0,0.2778062402259285
54,Barents Sea,Q9BCD,Karenia mikimotoi,2024,number of occurrences,GAM,0,0.2778062402259285
54,Barents Sea,Q9BCD,Karenia mikimotoi,2022,number of grid cells (10x10km),GAM,0,0.3169139304940811
54,Barents Sea,Q9BCD,Karenia mikimotoi,2023,number of grid cells (10x10km),GAM,0,0.3169139304940811
54,Barents Sea,Q9BCD,Karenia mikimotoi,2024,number of grid cells (10x10km),GAM,0,0.3169139304940811
54,Barents Sea,Q9CYR,Karlodinium veneficum,2022,number of occurrences,GAM,0,0.2555162059355898
54,Barents Sea,Q9CYR,Karlodinium veneficum,2023,number of occurrences,GAM,0,0.2555162059355898
54,Barents Sea,Q9CYR,Karlodinium veneficum,2024,number of occurrences,GAM,0,0.2555162059355898
54,Barents Sea,Q9CYR,Karlodinium veneficum,2022,number of grid cells (10x10km),GAM,0,0.34511196521444987
54,Barents Sea,Q9CYR,Karlodinium veneficum,2023,number of grid cells (10x10km),GAM,0,0.34511196521444987
54,Barents Sea,Q9CYR,Karlodinium veneficum,2024,number of grid cells (10x10km),GAM,0,0.34511196521444987
54,Barents Sea,VJY5B,Lessardia elongata,2022,number of occurrences,GAM,0,0.6943155476829359
54,Barents Sea,VJY5B,Lessardia elongata,2023,number of occurrences,GAM,0,0.6943155476829359
54,Barents Sea,VJY5B,Lessardia elongata,2024,number of occurrences,GAM,0,0.6943155476829359
54,Barents Sea,VJY5B,Lessardia elongata,2022,number of grid cells (10x10km),GAM,0,0.6895263308165307
54,Barents Sea,VJY5B,Lessardia elongata,2023,number of grid cells (10x10km),GAM,0,0.6895263308165307
54,Barents Sea,VJY5B,Lessardia elongata,2024,number of grid cells (10x10km),GAM,0,0.6895263308165307
54,Barents Sea,RWNKZ,Prorocentrum cordatum,2022,number of occurrences,GAM,0,0.4576284832326595
54,Barents Sea,RWNKZ,Prorocentrum cordatum,2023,number of occurrences,GAM,0,0.4576284832326595
54,Barents Sea,RWNKZ,Prorocentrum cordatum,2024,number of occurrences,GAM,0,0.4576284832326595
54,Barents Sea,RWNKZ,Prorocentrum cordatum,2022,number of grid cells (10x10km),GAM,0,0.6213531396637535
54,Barents Sea,RWNKZ,Prorocentrum cordatum,2023,number of grid cells (10x10km),GAM,0,0.6213531396637535
54,Barents Sea,RWNKZ,Prorocentrum cordatum,2024,number of grid cells (10x10km),GAM,0,0.6213531396637535
54,Barents Sea,S7PNN,Pylaiella littoralis,2022,number of occurrences,GAM,3,1.2758026526660429
54,Barents Sea,S7PNN,Pylaiella littoralis,2023,number of occurrences,GAM,3,1.2758026526660429
54,Barents Sea,S7PNN,Pylaiella littoralis,2024,number of occurrences,GAM,3,1.2758026526660429
54,Barents Sea,S7PNN,Pylaiella littoralis,2022,number of grid cells (10x10km),GAM,3,1.2662181937235497
54,Barents Sea,S7PNN,Pylaiella littoralis,2023,number of grid cells (10x10km),GAM,3,1.2662181937235497
54,Barents Sea,S7PNN,Pylaiella littoralis,2024,number of grid cells (10x10km),GAM,3,1.2662181937235497
54,Barents Sea,SHPCB,Rhizosolenia setigera,2022,number of occurrences,GAM,0,0.6674518507945083
54,Barents Sea,SHPCB,Rhizosolenia setigera,2023,number of occurrences,GAM,0,0.6674518507945083
54,Barents Sea,SHPCB,Rhizosolenia setigera,2024,number of occurrences,GAM,0,0.6674518507945083
54,Barents Sea,SHPCB,Rhizosolenia setigera,2022,number of grid cells (10x10km),GAM,0,0.6893053885522831
54,Barents Sea,SHPCB,Rhizosolenia setigera,2023,number of grid cells (10x10km),GAM,0,0.6893053885522831
54,Barents Sea,SHPCB,Rhizosolenia setigera,2024,number of grid cells (10x10km),GAM,0,0.6893053885522831
54,Barents Sea,3JBV8,Halichoerus grypus,2022,number of occurrences,GAM,3,1.155372657646792
54,Barents Sea,3JBV8,Halichoerus grypus,2023,number of occurrences,GAM,3,1.155372657646792
54,Barents Sea,3JBV8,Halichoerus grypus,2024,number of occurrences,GAM,3,1.155372657646792
54,Barents Sea,3JBV8,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,3,1.1198288167145254
54,Barents Sea,3JBV8,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,3,1.1198288167145254
54,Barents Sea,3JBV8,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,3,1.1198288167145254
1,Baltic Sea,B29V,Agonus cataphractus,2022,number of occurrences,GAM,1,0.9584706911487295
1,Baltic Sea,B29V,Agonus cataphractus,2023,number of occurrences,GAM,1,0.9584706911487295
1,Baltic Sea,B29V,Agonus cataphractus,2024,number of occurrences,GAM,1,0.9584706911487295
1,Baltic Sea,B29V,Agonus cataphractus,2022,number of grid cells (10x10km),GAM,1,0.9721927354648368
1,Baltic Sea,B29V,Agonus cataphractus,2023,number of grid cells (10x10km),GAM,1,0.9721927354648368
1,Baltic Sea,B29V,Agonus cataphractus,2024,number of grid cells (10x10km),GAM,1,0.9721927354648368
1,Baltic Sea,BSN6,Alitta succinea,2022,number of occurrences,GAM,3,1.0325494118523524
1,Baltic Sea,BSN6,Alitta succinea,2023,number of occurrences,GAM,3,1.0325494118523524
1,Baltic Sea,BSN6,Alitta succinea,2024,number of occurrences,GAM,3,1.0325494118523524
1,Baltic Sea,BSN6,Alitta succinea,2022,number of grid cells (10x10km),GAM,3,1.1476513173273653
1,Baltic Sea,BSN6,Alitta succinea,2023,number of grid cells (10x10km),GAM,3,1.1476513173273653
1,Baltic Sea,BSN6,Alitta succinea,2024,number of grid cells (10x10km),GAM,3,1.1476513173273653
1,Baltic Sea,LBG2M,Apedinella radians,2022,number of occurrences,GAM,3,1.1152192966085335
1,Baltic Sea,LBG2M,Apedinella radians,2023,number of occurrences,GAM,3,1.1152192966085335
1,Baltic Sea,LBG2M,Apedinella radians,2024,number of occurrences,GAM,3,1.1152192966085335
1,Baltic Sea,LBG2M,Apedinella radians,2022,number of grid cells (10x10km),GAM,3,1.1840808892154142
1,Baltic Sea,LBG2M,Apedinella radians,2023,number of grid cells (10x10km),GAM,3,1.1840808892154142
1,Baltic Sea,LBG2M,Apedinella radians,2024,number of grid cells (10x10km),GAM,3,1.1840808892154142
1,Baltic Sea,R48N,Carcinus maenas,2022,number of occurrences,GAM,1,0.9450888953421115
1,Baltic Sea,R48N,Carcinus maenas,2023,number of occurrences,GAM,1,0.9450888953421115
1,Baltic Sea,R48N,Carcinus maenas,2024,number of occurrences,GAM,1,0.9450888953421115
1,Baltic Sea,R48N,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.0801681308634783
1,Baltic Sea,R48N,Carcinus maenas,2023,number of grid cells (10x10km),GAM,3,1.0801681308634783
1,Baltic Sea,R48N,Carcinus maenas,2024,number of grid cells (10x10km),GAM,3,1.0801681308634783
1,Baltic Sea,MPMVS,Ceramium tenuicorne,2022,number of occurrences,GAM,0,0.7114742331487101
1,Baltic Sea,MPMVS,Ceramium tenuicorne,2023,number of occurrences,GAM,0,0.7114742331487101
1,Baltic Sea,MPMVS,Ceramium tenuicorne,2024,number of occurrences,GAM,0,0.7114742331487101
1,Baltic Sea,MPMVS,Ceramium tenuicorne,2022,number of grid cells (10x10km),GAM,0,0.8081523347255548
1,Baltic Sea,MPMVS,Ceramium tenuicorne,2023,number of grid cells (10x10km),GAM,0,0.8081523347255548
1,Baltic Sea,MPMVS,Ceramium tenuicorne,2024,number of grid cells (10x10km),GAM,0,0.8081523347255548
1,Baltic Sea,SSYB,Cercopagis pengoi,2022,number of occurrences,GAM,0,0.6256618527410678
1,Baltic Sea,SSYB,Cercopagis pengoi,2023,number of occurrences,GAM,0,0.6256618527410678
1,Baltic Sea,SSYB,Cercopagis pengoi,2024,number of occurrences,GAM,0,0.6256618527410678
1,Baltic Sea,SSYB,Cercopagis pengoi,2022,number of grid cells (10x10km),GAM,0,0.8246560025149472
1,Baltic Sea,SSYB,Cercopagis pengoi,2023,number of grid cells (10x10km),GAM,0,0.8246560025149472
1,Baltic Sea,SSYB,Cercopagis pengoi,2024,number of grid cells (10x10km),GAM,0,0.8246560025149472
1,Baltic Sea,TB5V,Chaetoceros lorenzianus,2022,number of occurrences,GAM,0,0.6942041032784584
1,Baltic Sea,TB5V,Chaetoceros lorenzianus,2023,number of occurrences,GAM,0,0.6942041032784584
1,Baltic Sea,TB5V,Chaetoceros lorenzianus,2024,number of occurrences,GAM,0,0.6942041032784584
1,Baltic Sea,TB5V,Chaetoceros lorenzianus,2022,number of grid cells (10x10km),GAM,0,0.6881145390576981
1,Baltic Sea,TB5V,Chaetoceros lorenzianus,2023,number of grid cells (10x10km),GAM,0,0.6881145390576981
1,Baltic Sea,TB5V,Chaetoceros lorenzianus,2024,number of grid cells (10x10km),GAM,0,0.6881145390576981
1,Baltic Sea,5XQWG,Chelicorophium curvispinum,2022,number of occurrences,GAM,0,0.427178145104852
1,Baltic Sea,5XQWG,Chelicorophium curvispinum,2023,number of occurrences,GAM,0,0.427178145104852
1,Baltic Sea,5XQWG,Chelicorophium curvispinum,2024,number of occurrences,GAM,0,0.427178145104852
1,Baltic Sea,5XQWG,Chelicorophium curvispinum,2022,number of grid cells (10x10km),GAM,1,0.7684046604609504
1,Baltic Sea,5XQWG,Chelicorophium curvispinum,2023,number of grid cells (10x10km),GAM,1,0.7684046604609504
1,Baltic Sea,5XQWG,Chelicorophium curvispinum,2024,number of grid cells (10x10km),GAM,1,0.7684046604609504
1,Baltic Sea,MM697,Chorda filum,2022,number of occurrences,GAM,0,0.7210145067811445
1,Baltic Sea,MM697,Chorda filum,2023,number of occurrences,GAM,0,0.7210145067811445
1,Baltic Sea,MM697,Chorda filum,2024,number of occurrences,GAM,0,0.7210145067811445
1,Baltic Sea,MM697,Chorda filum,2022,number of grid cells (10x10km),GAM,0,0.7735728478815124
1,Baltic Sea,MM697,Chorda filum,2023,number of grid cells (10x10km),GAM,0,0.7735728478815124
1,Baltic Sea,MM697,Chorda filum,2024,number of grid cells (10x10km),GAM,0,0.7735728478815124
1,Baltic Sea,32WFN,Cyclopterus lumpus,2022,number of occurrences,GAM,1,0.8522250020413905
1,Baltic Sea,32WFN,Cyclopterus lumpus,2023,number of occurrences,GAM,1,0.8522250020413905
1,Baltic Sea,32WFN,Cyclopterus lumpus,2024,number of occurrences,GAM,1,0.8522250020413905
1,Baltic Sea,32WFN,Cyclopterus lumpus,2022,number of grid cells (10x10km),GAM,1,0.8898754136780657
1,Baltic Sea,32WFN,Cyclopterus lumpus,2023,number of grid cells (10x10km),GAM,1,0.8898754136780657
1,Baltic Sea,32WFN,Cyclopterus lumpus,2024,number of grid cells (10x10km),GAM,1,0.8898754136780657
1,Baltic Sea,33HRJ,Cyprinus carpio,2022,number of occurrences,GAM,1,0.9056167950717546
1,Baltic Sea,33HRJ,Cyprinus carpio,2023,number of occurrences,GAM,1,0.9056167950717546
1,Baltic Sea,33HRJ,Cyprinus carpio,2024,number of occurrences,GAM,1,0.9056167950717546
1,Baltic Sea,33HRJ,Cyprinus carpio,2022,number of grid cells (10x10km),GAM,1,0.8494391584980316
1,Baltic Sea,33HRJ,Cyprinus carpio,2023,number of grid cells (10x10km),GAM,1,0.8494391584980316
1,Baltic Sea,33HRJ,Cyprinus carpio,2024,number of grid cells (10x10km),GAM,1,0.8494391584980316
1,Baltic Sea,364SQ,Dikerogammarus villosus,2022,number of occurrences,decision rules,1,
1,Baltic Sea,364SQ,Dikerogammarus villosus,2023,number of occurrences,decision rules,1,
1,Baltic Sea,364SQ,Dikerogammarus villosus,2024,number of occurrences,decision rules,2,
1,Baltic Sea,364SQ,Dikerogammarus villosus,2022,number of grid cells (10x10km),decision rules,1,
1,Baltic Sea,364SQ,Dikerogammarus villosus,2023,number of grid cells (10x10km),decision rules,1,
1,Baltic Sea,364SQ,Dikerogammarus villosus,2024,number of grid cells (10x10km),decision rules,3,
1,Baltic Sea,NFDLC,Dinobryon faculiferum,2022,number of occurrences,GAM,0,0.8337732181293119
1,Baltic Sea,NFDLC,Dinobryon faculiferum,2023,number of occurrences,GAM,0,0.8337732181293119
1,Baltic Sea,NFDLC,Dinobryon faculiferum,2024,number of occurrences,GAM,0,0.8337732181293119
1,Baltic Sea,NFDLC,Dinobryon faculiferum,2022,number of grid cells (10x10km),GAM,0,0.843525034667311
1,Baltic Sea,NFDLC,Dinobryon faculiferum,2023,number of grid cells (10x10km),GAM,0,0.843525034667311
1,Baltic Sea,NFDLC,Dinobryon faculiferum,2024,number of grid cells (10x10km),GAM,0,0.843525034667311
1,Baltic Sea,36PZC,Dipolydora quadrilobata,2022,number of occurrences,GAM,0,0.8130286214659865
1,Baltic Sea,36PZC,Dipolydora quadrilobata,2023,number of occurrences,GAM,0,0.8130286214659865
1,Baltic Sea,36PZC,Dipolydora quadrilobata,2024,number of occurrences,GAM,0,0.8130286214659865
1,Baltic Sea,36PZC,Dipolydora quadrilobata,2022,number of grid cells (10x10km),GAM,1,0.8904194806708525
1,Baltic Sea,36PZC,Dipolydora quadrilobata,2023,number of grid cells (10x10km),GAM,1,0.8904194806708525
1,Baltic Sea,36PZC,Dipolydora quadrilobata,2024,number of grid cells (10x10km),GAM,1,0.8904194806708525
1,Baltic Sea,3DGBC,Evadne anonyx,2022,number of occurrences,GAM,0,0.5772114525954775
1,Baltic Sea,3DGBC,Evadne anonyx,2023,number of occurrences,GAM,0,0.5772114525954775
1,Baltic Sea,3DGBC,Evadne anonyx,2024,number of occurrences,GAM,0,0.5772114525954775
1,Baltic Sea,3DGBC,Evadne anonyx,2022,number of grid cells (10x10km),GAM,0,0.8045670324849864
1,Baltic Sea,3DGBC,Evadne anonyx,2023,number of grid cells (10x10km),GAM,0,0.8045670324849864
1,Baltic Sea,3DGBC,Evadne anonyx,2024,number of grid cells (10x10km),GAM,0,0.8045670324849864
1,Baltic Sea,6HVS2,Ficopomatus enigmaticus,2022,number of occurrences,GAM,1,0.9602300819016136
1,Baltic Sea,6HVS2,Ficopomatus enigmaticus,2023,number of occurrences,GAM,1,0.9602300819016136
1,Baltic Sea,6HVS2,Ficopomatus enigmaticus,2024,number of occurrences,GAM,1,0.9602300819016136
1,Baltic Sea,6HVS2,Ficopomatus enigmaticus,2022,number of grid cells (10x10km),GAM,1,0.9787608214414701
1,Baltic Sea,6HVS2,Ficopomatus enigmaticus,2023,number of grid cells (10x10km),GAM,1,0.9787608214414701
1,Baltic Sea,6HVS2,Ficopomatus enigmaticus,2024,number of grid cells (10x10km),GAM,1,0.9787608214414701
1,Baltic Sea,3H7P6,Grandidierella japonica,2022,number of occurrences,decision rules,3,
1,Baltic Sea,3H7P6,Grandidierella japonica,2023,number of occurrences,decision rules,3,
1,Baltic Sea,3H7P6,Grandidierella japonica,2024,number of occurrences,decision rules,1,
1,Baltic Sea,3H7P6,Grandidierella japonica,2022,number of grid cells (10x10km),decision rules,1,
1,Baltic Sea,3H7P6,Grandidierella japonica,2023,number of grid cells (10x10km),decision rules,3,
1,Baltic Sea,3H7P6,Grandidierella japonica,2024,number of grid cells (10x10km),decision rules,2,
1,Baltic Sea,7RH6D,Haminella solitaria,2022,number of occurrences,GAM,3,1.685783942131039
1,Baltic Sea,7RH6D,Haminella solitaria,2023,number of occurrences,GAM,1,1.685783942131039
1,Baltic Sea,7RH6D,Haminella solitaria,2024,number of occurrences,GAM,1,1.685783942131039
1,Baltic Sea,7RH6D,Haminella solitaria,2022,number of grid cells (10x10km),GAM,2,1.5123776484971072
